TicketID,ClientID,IncidentID,TicketOpenedTime,TicketClosedTime,TicketPriority,TicketCurrentStatus,TicketTitle,TicketDescription
26.0,33.0,3397.0,45710.76460648148,45716.13960648148,Low,Resolved,Suspicious Activity on Workstation,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
27.0,90.0,1634.0,45937.980219907404,,Critical,In Progress,Password Reset Request,2FA code not being delivered to user's phone. Authentication blocked.
28.0,129.0,6025.0,45540.990335648145,45548.94866898148,Critical,In Progress,System Update Causing Errors,New employee onboarding. Provision required for systems and applications.
29.0,101.0,8997.0,45610.506527777776,45616.92319444445,Medium,Assigned,Software Installation Request,New employee onboarding. Provision required for systems and applications.
30.0,19.0,8388.0,45849.19513888889,45858.736805555556,High,Closed,Password Reset Request,User unable to access shared network drive. Permissions may need updating.
31.0,191.0,3340.0,45764.57875,45766.82875,Medium,In Progress,Printer Not Responding,Account locked after multiple failed login attempts. Verification required.
32.0,1.0,1357.0,46200.21082175926,46201.71082175926,Low,Resolved,Suspicious Activity on Workstation,User received a suspicious email requesting credentials. Submitted for review.
33.0,75.0,6409.0,45877.39145833333,45879.808125,Medium,Open,Two-Factor Authentication Failure,Workstation showing abnormally high CPU usage during normal tasks.
34.0,195.0,6818.0,45704.16747685185,45713.04247685185,Low,In Progress,Printer Not Responding,User received a suspicious email requesting credentials. Submitted for review.
35.0,47.0,7721.0,46199.11792824074,46200.201261574075,Critical,In Progress,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
36.0,10.0,6610.0,45430.05388888889,45435.845555555556,Medium,In Progress,New User Access Provisioning,User unable to access shared network drive. Permissions may need updating.
37.0,66.0,5762.0,46247.512870370374,46251.637870370374,Medium,Open,VPN Connectivity Issue,New employee onboarding. Provision required for systems and applications.
38.0,106.0,8228.0,45747.73523148148,45752.068564814814,Medium,Assigned,System Update Causing Errors,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
39.0,64.0,1572.0,46329.84332175926,46333.009988425925,Low,In Progress,Account Locked Out,User experiencing repeated login failures on high‑priority internal system.
40.0,110.0,2080.0,45739.88574074074,45748.09407407408,High,Assigned,Network Drive Not Accessible,User experiencing repeated login failures on high‑priority internal system.
41.0,192.0,6721.0,45800.06875,45808.152083333334,Low,Resolved,Account Locked Out,User reported being unable to log in due to password expiration. Reset requested.
42.0,23.0,4214.0,46114.65986111111,46118.40986111111,Medium,Assigned,Password Reset Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
43.0,146.0,270.0,46328.376875,46337.58520833333,Low,In Progress,Firewall Access Request,2FA code not being delivered to user's phone. Authentication blocked.
44.0,146.0,6147.0,45838.03,45838.44666666666,High,In Progress,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
45.0,130.0,5448.0,45701.83868055556,45705.21368055556,Medium,In Progress,Suspicious Activity on Workstation,Team requesting temporary firewall rule change to access required service.
46.0,29.0,7292.0,45475.454247685186,45477.954247685186,Medium,In Progress,Firewall Access Request,2FA code not being delivered to user's phone. Authentication blocked.
47.0,173.0,5230.0,45747.24721064815,45753.74721064815,High,Resolved,Suspicious Activity on Workstation,Employee cannot connect to VPN from home network. Receiving timeout error.
48.0,152.0,8498.0,46021.132199074076,46023.590532407405,Critical,Assigned,Suspicious Activity on Workstation,Team requesting temporary firewall rule change to access required service.
49.0,117.0,8425.0,45394.48310185185,45400.02476851852,Medium,Assigned,Firewall Access Request,Account locked after multiple failed login attempts. Verification required.
50.0,74.0,9293.0,46378.921435185184,,High,Resolved,Password Reset Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
51.0,121.0,8711.0,46354.90452546296,46359.65452546296,Low,In Progress,Login Failure on Critical System,User received a suspicious email requesting credentials. Submitted for review.
52.0,173.0,7103.0,46293.12515046296,46300.916817129626,Medium,In Progress,Password Reset Request,Latest system update causing application errors. Rollback may be needed.
53.0,105.0,8368.0,45677.08792824074,45685.671261574076,Low,In Progress,Account Locked Out,Printer in office not responding to print commands. Troubleshooting required.
54.0,171.0,7332.0,45931.84903935185,45936.34903935185,Low,Resolved,Login Failure on Critical System,Workstation showing abnormally high CPU usage during normal tasks.
55.0,157.0,3832.0,45293.22238425926,45295.72238425926,Medium,Closed,System Update Causing Errors,User unable to access shared network drive. Permissions may need updating.
56.0,119.0,80.0,46269.91716435185,46274.95883101852,Medium,Closed,Firewall Access Request,New employee onboarding. Provision required for systems and applications.
57.0,140.0,8387.0,46231.07319444444,46235.90652777778,Critical,Assigned,Network Drive Not Accessible,Latest system update causing application errors. Rollback may be needed.
58.0,168.0,1537.0,46085.34888888889,46095.09888888889,Low,In Progress,New User Access Provisioning,Printer in office not responding to print commands. Troubleshooting required.
59.0,63.0,3901.0,45359.80217592593,45369.42717592593,Critical,Assigned,Email Not Syncing,User received a suspicious email requesting credentials. Submitted for review.
60.0,12.0,5154.0,46197.29326388889,46202.66826388889,Low,Resolved,System Update Causing Errors,User unable to access shared network drive. Permissions may need updating.
61.0,167.0,3120.0,45599.35015046296,45601.10015046296,Medium,Assigned,Password Reset Request,New employee onboarding. Provision required for systems and applications.
62.0,161.0,6682.0,45688.7153125,45689.4653125,Medium,Assigned,Account Locked Out,Request submitted to install approved software on company-managed device.
63.0,163.0,3945.0,45377.68766203704,45377.81266203704,Low,Assigned,Account Locked Out,User received a suspicious email requesting credentials. Submitted for review.
64.0,34.0,5893.0,45599.96424768519,,Medium,Assigned,New User Access Provisioning,Team requesting temporary firewall rule change to access required service.
65.0,130.0,7288.0,45592.991319444445,45596.40798611111,Medium,Assigned,Account Locked Out,User experiencing repeated login failures on high‑priority internal system.
66.0,138.0,3179.0,45561.0734375,45570.49010416667,Critical,In Progress,Two-Factor Authentication Failure,SOC flagged potential malicious activity. Device isolated for review.
67.0,1.0,4381.0,45992.53283564815,45996.15783564815,Medium,Resolved,VPN Connectivity Issue,SOC flagged potential malicious activity. Device isolated for review.
68.0,81.0,4730.0,45445.40199074074,45446.15199074074,Low,Assigned,Suspicious Activity on Workstation,Printer in office not responding to print commands. Troubleshooting required.
69.0,7.0,963.0,46301.064039351855,,Medium,Open,Suspicious Activity on Workstation,SOC flagged potential malicious activity. Device isolated for review.
70.0,186.0,7598.0,45529.791863425926,,Low,In Progress,System Update Causing Errors,SOC flagged potential malicious activity. Device isolated for review.
71.0,200.0,1641.0,45814.52050925926,45823.978842592594,Low,In Progress,New User Access Provisioning,2FA code not being delivered to user's phone. Authentication blocked.
72.0,5.0,5180.0,45986.79782407408,45991.33949074074,Low,In Progress,System Update Causing Errors,2FA code not being delivered to user's phone. Authentication blocked.
73.0,9.0,262.0,45633.62158564815,45635.663252314815,Low,Resolved,Password Reset Request,SOC flagged potential malicious activity. Device isolated for review.
74.0,53.0,7806.0,46134.87708333333,46136.54375,Medium,In Progress,Network Drive Not Accessible,Workstation showing abnormally high CPU usage during normal tasks.
75.0,117.0,6059.0,45872.79107638889,45879.16607638889,Medium,Closed,Suspicious Activity on Workstation,Printer in office not responding to print commands. Troubleshooting required.
76.0,14.0,2819.0,45727.610497685186,45733.27716435185,Medium,Open,Password Reset Request,Employee cannot connect to VPN from home network. Receiving timeout error.
77.0,184.0,834.0,45640.68,45646.43,High,Resolved,Phishing Email Reported,Latest system update causing application errors. Rollback may be needed.
78.0,197.0,9096.0,45767.50035879629,45770.042025462964,Medium,Closed,Email Not Syncing,Request submitted to install approved software on company-managed device.
79.0,144.0,8474.0,45764.99099537037,45773.74099537037,Medium,Resolved,New User Access Provisioning,Team requesting temporary firewall rule change to access required service.
80.0,120.0,1676.0,45701.441412037035,45708.39974537037,High,Assigned,Printer Not Responding,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
81.0,182.0,1486.0,46361.43701388889,46366.93701388889,Critical,Assigned,System Update Causing Errors,Account locked after multiple failed login attempts. Verification required.
82.0,89.0,4085.0,46097.43293981482,,Medium,Open,Printer Not Responding,Request submitted to install approved software on company-managed device.
83.0,20.0,204.0,46321.761412037034,46325.96974537037,Low,Assigned,Suspicious Activity on Workstation,2FA code not being delivered to user's phone. Authentication blocked.
84.0,195.0,3392.0,46121.76484953704,,High,Resolved,Endpoint Showing High CPU Usage,User unable to access shared network drive. Permissions may need updating.
85.0,52.0,9612.0,45608.5366087963,45616.244942129626,Low,In Progress,New User Access Provisioning,User unable to access shared network drive. Permissions may need updating.
86.0,62.0,8938.0,45653.07711805555,45653.20211805555,Low,Resolved,Two-Factor Authentication Failure,Employee cannot connect to VPN from home network. Receiving timeout error.
87.0,17.0,2008.0,45899.72783564815,45907.22783564815,Medium,Open,Phishing Email Reported,Account locked after multiple failed login attempts. Verification required.
88.0,162.0,5582.0,45792.72258101852,,High,In Progress,Suspicious Activity on Workstation,User reported being unable to log in due to password expiration. Reset requested.
89.0,191.0,158.0,46354.65304398148,46363.48637731482,Medium,In Progress,Email Not Syncing,User experiencing repeated login failures on high‑priority internal system.
90.0,15.0,2461.0,45528.12287037037,,Low,Closed,VPN Connectivity Issue,Latest system update causing application errors. Rollback may be needed.
91.0,155.0,7099.0,46191.87018518519,46193.78685185185,Critical,In Progress,Account Locked Out,User reported being unable to log in due to password expiration. Reset requested.
92.0,164.0,3299.0,45940.57927083333,45946.41260416667,Medium,Assigned,Firewall Access Request,Account locked after multiple failed login attempts. Verification required.
93.0,153.0,446.0,45402.28,45404.44666666666,High,Resolved,Printer Not Responding,New employee onboarding. Provision required for systems and applications.
94.0,105.0,1728.0,46049.28223379629,46050.40723379629,Critical,Assigned,Email Not Syncing,Latest system update causing application errors. Rollback may be needed.
95.0,145.0,2677.0,46232.480208333334,46242.230208333334,High,Assigned,New User Access Provisioning,Request submitted to install approved software on company-managed device.
96.0,19.0,1810.0,45914.65309027778,45924.15309027778,High,Assigned,Phishing Email Reported,2FA code not being delivered to user's phone. Authentication blocked.
97.0,181.0,7704.0,45556.61168981482,45556.98668981482,Medium,In Progress,VPN Connectivity Issue,Team requesting temporary firewall rule change to access required service.
98.0,96.0,1867.0,46112.70841435185,46120.625081018516,Medium,Assigned,Network Drive Not Accessible,Employee cannot connect to VPN from home network. Receiving timeout error.
99.0,41.0,2825.0,45394.32726851852,45399.32726851852,High,Resolved,Firewall Access Request,Printer in office not responding to print commands. Troubleshooting required.
100.0,188.0,2450.0,45636.12199074074,45641.16365740741,Medium,Assigned,Account Locked Out,Printer in office not responding to print commands. Troubleshooting required.
101.0,133.0,2550.0,45390.31087962963,45398.68587962963,Low,Assigned,Email Not Syncing,Account locked after multiple failed login attempts. Verification required.
102.0,100.0,6635.0,45858.70116898148,45868.61783564815,Critical,Resolved,Printer Not Responding,User received a suspicious email requesting credentials. Submitted for review.
103.0,111.0,3241.0,45876.43599537037,45876.68599537037,High,Assigned,System Update Causing Errors,User received a suspicious email requesting credentials. Submitted for review.
104.0,182.0,1944.0,45640.33795138889,45646.50461805556,Medium,In Progress,Password Reset Request,User unable to access shared network drive. Permissions may need updating.
105.0,171.0,2776.0,45922.39827546296,45929.7316087963,Medium,In Progress,Login Failure on Critical System,Latest system update causing application errors. Rollback may be needed.
106.0,75.0,1802.0,45825.48042824074,,High,In Progress,Software Installation Request,Account locked after multiple failed login attempts. Verification required.
107.0,90.0,8841.0,45689.87582175926,,Medium,Assigned,Account Locked Out,SOC flagged potential malicious activity. Device isolated for review.
108.0,134.0,7343.0,45445.40284722222,,Medium,In Progress,Phishing Email Reported,New employee onboarding. Provision required for systems and applications.
109.0,160.0,7040.0,45345.47353009259,45354.931863425925,Low,Resolved,Password Reset Request,Printer in office not responding to print commands. Troubleshooting required.
110.0,187.0,6428.0,46274.993414351855,46280.70174768518,Medium,Resolved,Email Not Syncing,User reported being unable to log in due to password expiration. Reset requested.
111.0,149.0,3232.0,45624.65693287037,,Low,Closed,Suspicious Activity on Workstation,Latest system update causing application errors. Rollback may be needed.
112.0,197.0,4459.0,45765.1125,45766.32083333333,High,Closed,Email Not Syncing,User experiencing repeated login failures on high‑priority internal system.
113.0,85.0,7470.0,45966.83738425926,45975.79571759259,Critical,Assigned,Email Not Syncing,User unable to access shared network drive. Permissions may need updating.
114.0,145.0,1757.0,45803.59800925926,45813.22300925926,High,Closed,Firewall Access Request,User reported being unable to log in due to password expiration. Reset requested.
115.0,115.0,2738.0,45679.34569444445,45683.76236111111,Medium,Assigned,Suspicious Activity on Workstation,Latest system update causing application errors. Rollback may be needed.
116.0,46.0,3279.0,45765.38087962963,,Medium,In Progress,Phishing Email Reported,Printer in office not responding to print commands. Troubleshooting required.
117.0,93.0,8322.0,45340.87164351852,,Medium,In Progress,Password Reset Request,New employee onboarding. Provision required for systems and applications.
118.0,138.0,56.0,46275.95515046296,46282.20515046296,High,In Progress,Phishing Email Reported,Employee cannot connect to VPN from home network. Receiving timeout error.
119.0,71.0,4586.0,45328.941157407404,45334.607824074075,Low,Resolved,Suspicious Activity on Workstation,User reported being unable to log in due to password expiration. Reset requested.
120.0,169.0,4845.0,45917.729479166665,,Critical,Assigned,Two-Factor Authentication Failure,User unable to access shared network drive. Permissions may need updating.
121.0,113.0,7668.0,46144.02988425926,46147.02988425926,Critical,Resolved,Phishing Email Reported,User reported being unable to log in due to password expiration. Reset requested.
122.0,196.0,6333.0,45402.57230324074,45407.94730324074,Critical,Assigned,Network Drive Not Accessible,User received a suspicious email requesting credentials. Submitted for review.
123.0,29.0,2867.0,46271.72975694444,46278.64642361111,Low,In Progress,Phishing Email Reported,Employee cannot connect to VPN from home network. Receiving timeout error.
124.0,110.0,6379.0,46241.99884259259,46251.33217592593,Medium,Resolved,Login Failure on Critical System,User experiencing repeated login failures on high‑priority internal system.
125.0,27.0,7380.0,45952.14797453704,45954.14797453704,Low,In Progress,New User Access Provisioning,Team requesting temporary firewall rule change to access required service.
126.0,114.0,3977.0,46189.07597222222,46189.367638888885,High,Assigned,Network Drive Not Accessible,Request submitted to install approved software on company-managed device.
127.0,181.0,9305.0,45427.969976851855,45430.719976851855,Medium,In Progress,Software Installation Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
128.0,164.0,1992.0,45580.51778935185,45584.39278935185,Medium,Resolved,Endpoint Showing High CPU Usage,User unable to access shared network drive. Permissions may need updating.
129.0,159.0,4852.0,46110.95658564815,46116.45658564815,Medium,Closed,Two-Factor Authentication Failure,User reported being unable to log in due to password expiration. Reset requested.
130.0,131.0,3568.0,45711.28635416667,45714.3696875,High,Assigned,System Update Causing Errors,Workstation showing abnormally high CPU usage during normal tasks.
131.0,137.0,3289.0,45440.37694444445,45447.37694444445,Low,Assigned,Printer Not Responding,Team requesting temporary firewall rule change to access required service.
132.0,86.0,7322.0,45888.253541666665,45897.42020833334,High,Assigned,Printer Not Responding,Latest system update causing application errors. Rollback may be needed.
133.0,118.0,7025.0,46379.045798611114,46387.50413194444,Low,Open,Two-Factor Authentication Failure,Employee cannot connect to VPN from home network. Receiving timeout error.
134.0,177.0,1663.0,46238.54248842593,46239.37582175926,High,Closed,New User Access Provisioning,User experiencing repeated login failures on high‑priority internal system.
135.0,46.0,2485.0,45629.797627314816,45632.96429398148,Low,Open,Software Installation Request,SOC flagged potential malicious activity. Device isolated for review.
136.0,41.0,1531.0,45734.23302083334,45740.441354166665,Medium,In Progress,System Update Causing Errors,User experiencing repeated login failures on high‑priority internal system.
137.0,70.0,1858.0,45689.1496412037,,Medium,Assigned,Endpoint Showing High CPU Usage,New employee onboarding. Provision required for systems and applications.
138.0,93.0,5936.0,45488.193773148145,45493.02710648148,Low,Assigned,Firewall Access Request,Employee cannot connect to VPN from home network. Receiving timeout error.
139.0,191.0,1891.0,46255.51295138889,46259.429618055554,Low,Resolved,Account Locked Out,User received a suspicious email requesting credentials. Submitted for review.
140.0,3.0,8236.0,46341.43199074074,,Medium,Assigned,Password Reset Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
141.0,13.0,382.0,45698.18943287037,45705.981099537035,Low,Open,Suspicious Activity on Workstation,Account locked after multiple failed login attempts. Verification required.
142.0,117.0,4683.0,46327.880428240744,46329.71376157407,High,In Progress,Account Locked Out,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
143.0,136.0,4709.0,46324.75525462963,46327.6719212963,Medium,In Progress,System Update Causing Errors,2FA code not being delivered to user's phone. Authentication blocked.
144.0,58.0,1015.0,45603.24116898148,,Low,Assigned,Account Locked Out,Printer in office not responding to print commands. Troubleshooting required.
145.0,165.0,8895.0,45638.9669212963,45647.8419212963,Critical,Assigned,Email Not Syncing,Latest system update causing application errors. Rollback may be needed.
146.0,173.0,1423.0,45575.78959490741,45577.497928240744,Medium,Assigned,Printer Not Responding,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
147.0,6.0,1074.0,45464.20814814815,45466.91648148148,Low,In Progress,Account Locked Out,User received a suspicious email requesting credentials. Submitted for review.
148.0,168.0,4752.0,45409.7212037037,45415.3462037037,Medium,Open,System Update Causing Errors,New employee onboarding. Provision required for systems and applications.
149.0,30.0,6488.0,45422.352743055555,45427.102743055555,Medium,Assigned,System Update Causing Errors,User unable to access shared network drive. Permissions may need updating.
150.0,173.0,3673.0,45322.7434375,,High,Closed,Login Failure on Critical System,SOC flagged potential malicious activity. Device isolated for review.
151.0,196.0,2852.0,46015.516122685185,46018.016122685185,High,In Progress,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
152.0,97.0,4197.0,45809.63569444444,45818.92736111111,Critical,In Progress,Password Reset Request,Printer in office not responding to print commands. Troubleshooting required.
153.0,163.0,6416.0,45860.59857638889,,High,Assigned,Endpoint Showing High CPU Usage,Employee cannot connect to VPN from home network. Receiving timeout error.
154.0,54.0,3240.0,46057.214270833334,46064.17260416667,Low,Closed,Software Installation Request,Workstation showing abnormally high CPU usage during normal tasks.
155.0,47.0,4186.0,45556.952060185184,45560.202060185184,High,In Progress,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
156.0,171.0,3235.0,45836.677083333336,45840.927083333336,Medium,In Progress,Endpoint Showing High CPU Usage,New employee onboarding. Provision required for systems and applications.
157.0,19.0,3494.0,45748.78896990741,45752.58063657407,High,Open,Password Reset Request,Printer in office not responding to print commands. Troubleshooting required.
158.0,158.0,896.0,45625.67135416667,45628.71302083333,Low,In Progress,Account Locked Out,User experiencing repeated login failures on high‑priority internal system.
159.0,36.0,4697.0,46192.213912037034,46201.588912037034,Low,Open,Network Drive Not Accessible,Request submitted to install approved software on company-managed device.
160.0,114.0,5303.0,45606.75859953704,45615.13359953704,Low,In Progress,Software Installation Request,User reported being unable to log in due to password expiration. Reset requested.
161.0,35.0,3893.0,46306.32083333333,46313.2375,Medium,Resolved,Email Not Syncing,SOC flagged potential malicious activity. Device isolated for review.
162.0,27.0,5357.0,45464.205196759256,45470.74686342593,Critical,Resolved,Firewall Access Request,User reported being unable to log in due to password expiration. Reset requested.
163.0,55.0,3254.0,45385.37631944445,,Critical,Closed,Email Not Syncing,User received a suspicious email requesting credentials. Submitted for review.
164.0,18.0,5748.0,45860.95421296296,45870.45421296296,High,Assigned,Software Installation Request,2FA code not being delivered to user's phone. Authentication blocked.
165.0,186.0,777.0,46020.837476851855,,High,In Progress,Suspicious Activity on Workstation,Printer in office not responding to print commands. Troubleshooting required.
166.0,16.0,1892.0,45929.77576388889,45936.69243055556,Low,Closed,Account Locked Out,User experiencing repeated login failures on high‑priority internal system.
167.0,38.0,6586.0,45915.707824074074,45919.54115740741,Medium,In Progress,Firewall Access Request,User received a suspicious email requesting credentials. Submitted for review.
168.0,104.0,9910.0,45741.05866898148,,High,In Progress,Login Failure on Critical System,SOC flagged potential malicious activity. Device isolated for review.
169.0,111.0,10000.0,45842.64041666667,45843.01541666667,Medium,Closed,Phishing Email Reported,SOC flagged potential malicious activity. Device isolated for review.
170.0,152.0,3177.0,45980.18133101852,45981.63966435185,Medium,Closed,System Update Causing Errors,Account locked after multiple failed login attempts. Verification required.
171.0,110.0,583.0,46208.59563657407,46209.84563657407,Critical,Open,Suspicious Activity on Workstation,Latest system update causing application errors. Rollback may be needed.
172.0,108.0,4373.0,46330.47765046296,46331.4359837963,Low,In Progress,System Update Causing Errors,User received a suspicious email requesting credentials. Submitted for review.
173.0,52.0,8933.0,45776.54248842593,45780.37582175926,Medium,Resolved,New User Access Provisioning,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
174.0,180.0,8840.0,46349.449224537035,,Medium,Resolved,Password Reset Request,User reported being unable to log in due to password expiration. Reset requested.
175.0,121.0,7753.0,45410.409224537034,45416.409224537034,High,Resolved,Phishing Email Reported,User unable to access shared network drive. Permissions may need updating.
176.0,197.0,7320.0,45601.165717592594,45608.99905092592,Medium,Resolved,Phishing Email Reported,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
177.0,104.0,2286.0,46178.821388888886,46187.40472222222,Low,Resolved,Suspicious Activity on Workstation,Account locked after multiple failed login attempts. Verification required.
178.0,115.0,441.0,46172.77234953704,46179.73068287037,High,Open,Firewall Access Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
179.0,145.0,6789.0,45796.47790509259,45805.56123842593,Medium,Resolved,Phishing Email Reported,New employee onboarding. Provision required for systems and applications.
180.0,32.0,6863.0,45638.92236111111,45643.08902777778,Medium,Closed,Software Installation Request,Printer in office not responding to print commands. Troubleshooting required.
181.0,1.0,8183.0,46320.29457175926,46320.502905092595,Medium,In Progress,Email Not Syncing,User reported being unable to log in due to password expiration. Reset requested.
182.0,40.0,4594.0,46369.46537037037,,Medium,Assigned,Printer Not Responding,2FA code not being delivered to user's phone. Authentication blocked.
183.0,176.0,2621.0,45435.04855324074,45435.590219907404,Medium,Resolved,Software Installation Request,New employee onboarding. Provision required for systems and applications.
184.0,21.0,8151.0,45949.8019212963,45958.38525462963,Low,Resolved,Firewall Access Request,Team requesting temporary firewall rule change to access required service.
185.0,87.0,3109.0,45807.62390046296,45814.37390046296,Low,Resolved,Firewall Access Request,User experiencing repeated login failures on high‑priority internal system.
186.0,53.0,9439.0,45558.0841087963,45567.50077546296,Low,Open,Login Failure on Critical System,Team requesting temporary firewall rule change to access required service.
187.0,84.0,4000.0,45675.486238425925,45676.02790509259,Low,Assigned,Login Failure on Critical System,User unable to access shared network drive. Permissions may need updating.
188.0,3.0,5746.0,45571.47017361111,45577.47017361111,Medium,In Progress,VPN Connectivity Issue,Employee cannot connect to VPN from home network. Receiving timeout error.
189.0,67.0,4448.0,45893.65957175926,45903.36790509259,Medium,In Progress,System Update Causing Errors,2FA code not being delivered to user's phone. Authentication blocked.
190.0,35.0,6975.0,45906.674479166664,45915.674479166664,Medium,Assigned,Email Not Syncing,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
191.0,185.0,5524.0,45293.58412037037,,Critical,Closed,Account Locked Out,Team requesting temporary firewall rule change to access required service.
192.0,116.0,1966.0,45837.09957175926,45837.97457175926,Low,Closed,Endpoint Showing High CPU Usage,Printer in office not responding to print commands. Troubleshooting required.
193.0,72.0,4522.0,46372.21791666667,46381.09291666667,Medium,Resolved,Network Drive Not Accessible,Team requesting temporary firewall rule change to access required service.
194.0,42.0,5876.0,46343.95502314815,46344.58002314815,High,Resolved,Software Installation Request,User unable to access shared network drive. Permissions may need updating.
195.0,81.0,5736.0,45620.15795138889,45625.36628472222,High,In Progress,Software Installation Request,SOC flagged potential malicious activity. Device isolated for review.
196.0,12.0,2643.0,45510.00251157407,45516.00251157407,High,Open,Account Locked Out,SOC flagged potential malicious activity. Device isolated for review.
197.0,192.0,931.0,45431.15887731482,45441.03387731482,High,In Progress,Password Reset Request,User unable to access shared network drive. Permissions may need updating.
198.0,139.0,6768.0,45883.338159722225,45886.54649305555,Critical,In Progress,Software Installation Request,2FA code not being delivered to user's phone. Authentication blocked.
199.0,30.0,4044.0,45368.58623842592,45373.33623842592,Low,In Progress,System Update Causing Errors,Latest system update causing application errors. Rollback may be needed.
200.0,180.0,7846.0,45446.43387731481,45452.22554398148,Critical,In Progress,Email Not Syncing,Request submitted to install approved software on company-managed device.
