TA_ID,TicketID,AnalystID,TA_AssignTime,TA_RoleOnTicket,TA_EscalationLevel
39.0,39.0,21.0,46263.70916666667,Escalation,Faculty
40.0,40.0,9.0,46207.943460648145,Escalation,Faculty
41.0,41.0,67.0,45487.655636574076,Escalation,Faculty
42.0,42.0,1.0,45461.62479166667,Primary,Tier2
43.0,43.0,8.0,46062.915034722224,Secondary,Tier2
44.0,44.0,78.0,45873.86980324074,Escalation,Faculty
45.0,45.0,28.0,45629.022685185184,Escalation,Faculty
46.0,46.0,53.0,45549.45201388889,Secondary,Tier2
47.0,47.0,15.0,46050.82179398148,Escalation,Faculty
48.0,48.0,29.0,46185.40777777778,Primary,Tier2
49.0,49.0,70.0,45588.76458333333,Escalation,Faculty
51.0,51.0,19.0,46383.51016203704,Escalation,Faculty
52.0,52.0,32.0,45762.27138888889,Secondary,Tier2
53.0,53.0,8.0,45645.10383101852,Primary,Tier 1
54.0,54.0,62.0,46308.728541666664,Secondary,Tier2
55.0,55.0,45.0,45642.62076388889,Secondary,Tier 1
56.0,56.0,13.0,45958.96193287037,Secondary,Tier2
57.0,57.0,56.0,46239.89556712963,Escalation,Faculty
58.0,58.0,30.0,45677.20795138889,Primary,Tier2
59.0,59.0,31.0,45828.45482638889,Secondary,Tier2
60.0,60.0,97.0,45920.19006944444,Secondary,Tier2
61.0,61.0,22.0,45512.45359953704,Escalation,Faculty
62.0,62.0,58.0,45924.35978009259,Primary,Tier2
63.0,63.0,62.0,46055.45072916667,Secondary,Tier 1
65.0,65.0,89.0,46390.549629629626,Escalation,Faculty
66.0,66.0,68.0,45832.416041666664,Secondary,Tier 1
67.0,67.0,87.0,45506.244305555556,Secondary,Tier2
68.0,68.0,30.0,45679.92835648148,Secondary,Tier 1
71.0,71.0,16.0,45968.01965277778,Escalation,Faculty
72.0,72.0,34.0,46066.322962962964,Primary,Tier2
73.0,73.0,92.0,46358.25769675926,Primary,Tier2
74.0,74.0,28.0,46175.0125,Secondary,Tier 1
75.0,75.0,66.0,45648.632152777776,Secondary,Tier2
76.0,76.0,42.0,45598.79723379629,Primary,Tier2
77.0,77.0,65.0,46229.51222222222,Primary,Tier 1
78.0,78.0,30.0,45558.96575231481,Escalation,Faculty
79.0,79.0,82.0,46230.61685185185,Escalation,Faculty
80.0,80.0,12.0,46177.32722222222,Escalation,Faculty
81.0,81.0,98.0,45342.07498842593,Primary,Tier 1
83.0,83.0,20.0,45536.46349537037,Secondary,Tier2
85.0,85.0,77.0,45918.56444444445,Secondary,Tier 1
86.0,86.0,18.0,46316.36207175926,Secondary,Tier 1
87.0,87.0,97.0,45808.412094907406,Secondary,Tier2
89.0,89.0,71.0,45924.44113425926,Primary,Tier2
91.0,91.0,29.0,46159.25503472222,Secondary,Tier2
92.0,92.0,62.0,45781.669027777774,Secondary,Tier 1
93.0,93.0,38.0,46140.088483796295,Secondary,Tier 1
94.0,94.0,72.0,45474.87672453704,Secondary,Tier 1
95.0,95.0,45.0,46034.04760416667,Primary,Tier2
96.0,96.0,97.0,45782.611030092594,Primary,Tier 1
97.0,97.0,15.0,45881.45675925926,Secondary,Tier2
98.0,98.0,63.0,46324.31543981482,Primary,Tier2
99.0,99.0,17.0,45568.35859953704,Secondary,Tier 1
100.0,100.0,5.0,45320.29766203704,Primary,Tier2
101.0,101.0,70.0,45639.93405092593,Secondary,Tier 1
102.0,102.0,89.0,45869.258576388886,Secondary,Tier2
103.0,103.0,47.0,46166.4375462963,Secondary,Tier 1
104.0,104.0,99.0,45831.146886574075,Escalation,Faculty
105.0,105.0,39.0,46313.765601851854,Secondary,Tier 1
109.0,109.0,2.0,46048.56489583333,Secondary,Tier 1
110.0,110.0,90.0,46360.945914351854,Primary,Tier2
112.0,112.0,71.0,46237.948842592596,Secondary,Tier2
113.0,113.0,83.0,46092.388078703705,Escalation,Faculty
114.0,114.0,34.0,45838.83741898148,Primary,Tier 1
115.0,115.0,16.0,45625.95726851852,Escalation,Faculty
118.0,118.0,72.0,46250.38423611111,Escalation,Faculty
119.0,119.0,77.0,46182.02207175926,Secondary,Tier 1
121.0,121.0,100.0,46238.610868055555,Escalation,Faculty
122.0,122.0,87.0,45646.14540509259,Secondary,Tier 1
123.0,123.0,94.0,46231.30086805556,Primary,Tier2
124.0,124.0,43.0,45901.821805555555,Primary,Tier2
125.0,125.0,59.0,46321.29457175926,Secondary,Tier2
126.0,126.0,19.0,46143.57996527778,Escalation,Faculty
127.0,127.0,22.0,46218.32546296297,Primary,Tier2
128.0,128.0,89.0,45983.266539351855,Escalation,Faculty
129.0,129.0,58.0,46226.613171296296,Secondary,Tier 1
130.0,130.0,29.0,45781.03361111111,Escalation,Faculty
131.0,131.0,40.0,45452.002650462964,Primary,Tier 1
132.0,132.0,32.0,45802.27502314815,Secondary,Tier 1
133.0,133.0,63.0,46357.563113425924,Primary,Tier 1
134.0,134.0,57.0,46268.23991898148,Escalation,Faculty
135.0,135.0,97.0,45854.74731481481,Secondary,Tier2
136.0,136.0,18.0,45496.54121527778,Primary,Tier 1
138.0,138.0,52.0,46332.54204861111,Escalation,Faculty
139.0,139.0,68.0,46289.844826388886,Primary,Tier2
141.0,141.0,16.0,46373.06207175926,Secondary,Tier 1
142.0,142.0,29.0,46330.621724537035,Primary,Tier2
143.0,143.0,69.0,46112.70841435185,Secondary,Tier 1
145.0,145.0,35.0,46114.740636574075,Primary,Tier2
146.0,146.0,63.0,46315.152962962966,Escalation,Faculty
147.0,147.0,49.0,45776.86603009259,Secondary,Tier 1
148.0,148.0,45.0,45831.45494212963,Escalation,Faculty
149.0,149.0,75.0,46004.90064814815,Escalation,Faculty
151.0,151.0,43.0,45335.056655092594,Escalation,Faculty
152.0,152.0,20.0,45996.93539351852,Primary,Tier2
154.0,154.0,37.0,45738.34476851852,Secondary,Tier2
155.0,155.0,10.0,46238.02893518518,Primary,Tier 1
156.0,156.0,70.0,46155.87960648148,Escalation,Faculty
157.0,157.0,98.0,45407.457708333335,Primary,Tier 1
158.0,158.0,4.0,45862.537094907406,Escalation,Faculty
159.0,159.0,100.0,45871.98043981481,Secondary,Tier2
160.0,160.0,80.0,45476.57175925926,Escalation,Faculty
161.0,161.0,85.0,45718.421875,Primary,Tier 1
162.0,162.0,9.0,45779.20224537037,Primary,Tier 1
164.0,164.0,100.0,46141.929756944446,Escalation,Faculty
166.0,166.0,59.0,45691.30569444445,Primary,Tier 1
167.0,167.0,62.0,45452.9240162037,Primary,Tier 1
169.0,169.0,76.0,45316.48771990741,Secondary,Tier 1
170.0,170.0,53.0,45704.02444444445,Escalation,Faculty
171.0,171.0,14.0,45658.954050925924,Secondary,Tier 1
172.0,172.0,17.0,45377.56140046296,Secondary,Tier 1
173.0,173.0,33.0,45956.572118055556,Primary,Tier2
175.0,175.0,11.0,46180.55023148148,Escalation,Faculty
176.0,176.0,8.0,45686.79828703704,Escalation,Faculty
177.0,177.0,45.0,45314.750185185185,Primary,Tier 1
178.0,178.0,6.0,45919.29309027778,Primary,Tier 1
179.0,179.0,43.0,45827.967465277776,Escalation,Faculty
180.0,180.0,10.0,46201.2328587963,Escalation,Faculty
181.0,181.0,9.0,45841.11546296296,Primary,Tier2
183.0,183.0,1.0,45631.12432870371,Secondary,Tier2
184.0,184.0,53.0,45376.68987268519,Secondary,Tier2
185.0,185.0,71.0,46118.001863425925,Primary,Tier2
186.0,186.0,20.0,46072.85534722222,Escalation,Faculty
187.0,187.0,95.0,45829.07021990741,Escalation,Faculty
188.0,188.0,69.0,45413.77815972222,Escalation,Faculty
189.0,189.0,26.0,45540.46474537037,Escalation,Faculty
190.0,190.0,47.0,46242.133564814816,Primary,Tier 1
192.0,192.0,58.0,45414.410405092596,Secondary,Tier 1
193.0,193.0,26.0,45859.91349537037,Escalation,Faculty
194.0,194.0,33.0,45913.97489583334,Primary,Tier2
195.0,195.0,12.0,46077.34164351852,Primary,Tier2
196.0,196.0,39.0,45318.59006944444,Secondary,Tier2
197.0,197.0,54.0,45540.46474537037,Escalation,Faculty
198.0,198.0,73.0,45561.64487268519,Escalation,Faculty
199.0,199.0,54.0,45449.3837037037,Primary,Tier 1
200.0,200.0,48.0,46263.47403935185,Escalation,Faculty
202.0,202.0,58.0,46089.44185185185,Primary,Tier 1
203.0,203.0,60.0,45983.246354166666,Secondary,Tier 1
204.0,204.0,4.0,45327.00324074074,Primary,Tier2
205.0,205.0,59.0,45599.29542824074,Primary,Tier 1
206.0,206.0,16.0,46189.72486111111,Primary,Tier2
207.0,207.0,77.0,45607.387407407405,Secondary,Tier 1
208.0,208.0,15.0,45426.71230324074,Secondary,Tier 1
210.0,210.0,14.0,46236.84291666667,Escalation,Faculty
211.0,211.0,3.0,46313.57273148148,Primary,Tier 1
213.0,213.0,59.0,45603.09340277778,Primary,Tier2
214.0,214.0,87.0,45477.20873842593,Escalation,Faculty
215.0,215.0,22.0,46381.77618055556,Primary,Tier 1
216.0,216.0,95.0,45512.39225694445,Escalation,Faculty
217.0,217.0,51.0,45804.10060185185,Secondary,Tier 1
218.0,218.0,20.0,45954.11126157407,Escalation,Faculty
219.0,219.0,48.0,45307.36337962963,Primary,Tier 1
221.0,221.0,65.0,46226.0027662037,Primary,Tier2
222.0,222.0,16.0,45892.08346064815,Secondary,Tier2
223.0,223.0,63.0,46163.52135416667,Escalation,Faculty
224.0,224.0,91.0,45839.19693287037,Escalation,Faculty
225.0,225.0,25.0,45689.35774305555,Primary,Tier 1
226.0,226.0,74.0,45488.2409375,Escalation,Faculty
227.0,227.0,86.0,45548.07858796296,Primary,Tier 1
228.0,228.0,52.0,45702.04773148148,Escalation,Faculty
229.0,229.0,21.0,45658.749340277776,Escalation,Faculty
230.0,230.0,77.0,45936.61261574074,Primary,Tier2
231.0,231.0,83.0,45594.857777777775,Primary,Tier2
232.0,232.0,13.0,45738.984351851854,Escalation,Faculty
233.0,233.0,33.0,45327.24599537037,Escalation,Faculty
234.0,234.0,28.0,45680.58864583333,Primary,Tier 1
235.0,235.0,36.0,45970.37634259259,Secondary,Tier2
236.0,236.0,61.0,45467.78771990741,Primary,Tier 1
237.0,237.0,78.0,45502.93699074074,Escalation,Faculty
238.0,238.0,60.0,45522.959710648145,Escalation,Faculty
239.0,239.0,3.0,46325.75525462963,Secondary,Tier2
240.0,240.0,33.0,45830.67197916667,Primary,Tier 1
243.0,243.0,50.0,46012.25613425926,Primary,Tier2
244.0,244.0,10.0,46382.35302083333,Escalation,Faculty
246.0,246.0,91.0,45660.489803240744,Escalation,Faculty
247.0,247.0,6.0,46289.48068287037,Escalation,Faculty
248.0,248.0,75.0,46383.905752314815,Escalation,Faculty
249.0,249.0,33.0,45732.03251157407,Primary,Tier2
250.0,250.0,43.0,45390.60491898148,Secondary,Tier2
251.0,251.0,47.0,46329.55851851852,Secondary,Tier2
252.0,252.0,41.0,46018.583032407405,Escalation,Faculty
253.0,253.0,65.0,45322.386921296296,Escalation,Faculty
255.0,255.0,82.0,45412.56769675926,Primary,Tier2
256.0,256.0,79.0,45928.45274305555,Secondary,Tier2
257.0,257.0,8.0,45938.17859953704,Primary,Tier 1
258.0,258.0,11.0,45394.24417824074,Secondary,Tier2
259.0,259.0,6.0,45517.52606481482,Escalation,Faculty
261.0,261.0,30.0,45596.43067129629,Escalation,Faculty
262.0,262.0,56.0,46216.07408564815,Primary,Tier 1
263.0,263.0,62.0,45701.90006944445,Secondary,Tier 1
264.0,264.0,34.0,45566.140694444446,Primary,Tier 1
265.0,265.0,92.0,45735.6159375,Escalation,Faculty
267.0,267.0,69.0,45463.014189814814,Primary,Tier2
268.0,268.0,38.0,45336.53366898148,Primary,Tier 1
269.0,269.0,80.0,45705.22814814815,Escalation,Faculty
270.0,270.0,29.0,45939.730358796296,Escalation,Faculty
271.0,271.0,34.0,46227.27921296296,Primary,Tier 1
272.0,272.0,29.0,45714.380532407406,Escalation,Faculty
273.0,273.0,83.0,45441.51663194445,Escalation,Faculty
274.0,274.0,49.0,45434.17074074074,Secondary,Tier2
275.0,275.0,71.0,46024.297476851854,Secondary,Tier2
276.0,276.0,76.0,45427.43833333333,Escalation,Faculty
277.0,277.0,25.0,45314.42375,Escalation,Faculty
279.0,279.0,78.0,45480.621203703704,Secondary,Tier2
280.0,280.0,12.0,46129.68703703704,Secondary,Tier2
281.0,281.0,23.0,46042.642858796295,Escalation,Faculty
282.0,282.0,13.0,46319.16364583333,Secondary,Tier 1
283.0,283.0,54.0,45686.51231481481,Secondary,Tier2
284.0,284.0,45.0,45733.182546296295,Escalation,Faculty
285.0,285.0,12.0,45995.8158912037,Primary,Tier2
286.0,286.0,93.0,46176.85655092593,Secondary,Tier2
287.0,287.0,35.0,45883.504282407404,Escalation,Faculty
288.0,288.0,85.0,45352.80039351852,Secondary,Tier2
289.0,289.0,21.0,45529.341631944444,Escalation,Faculty
290.0,290.0,45.0,45641.27695601852,Secondary,Tier 1
291.0,291.0,65.0,45504.888344907406,Secondary,Tier2
292.0,292.0,7.0,45326.75818287037,Secondary,Tier 1
293.0,293.0,86.0,45499.80699074074,Escalation,Faculty
294.0,294.0,49.0,46139.37724537037,Secondary,Tier2
295.0,295.0,86.0,45532.86329861111,Secondary,Tier 1
296.0,296.0,87.0,45305.59326388889,Primary,Tier2
297.0,297.0,15.0,45969.36402777778,Primary,Tier 1
298.0,298.0,46.0,45307.12900462963,Secondary,Tier2
299.0,299.0,83.0,45576.624872685185,Escalation,Faculty
300.0,300.0,61.0,45744.4228125,Primary,Tier 1
301.0,301.0,74.0,45930.30484953704,Escalation,Faculty
302.0,302.0,75.0,45629.10894675926,Escalation,Faculty
303.0,303.0,51.0,45568.76553240741,Primary,Tier 1
304.0,304.0,11.0,46035.29363425926,Primary,Tier2
305.0,305.0,42.0,45611.16541666666,Secondary,Tier 1
306.0,306.0,73.0,45436.809224537035,Escalation,Faculty
307.0,307.0,100.0,45496.3709375,Escalation,Faculty
309.0,309.0,7.0,45414.93767361111,Secondary,Tier 1
310.0,310.0,68.0,45738.91488425926,Escalation,Faculty
311.0,311.0,45.0,45862.088483796295,Escalation,Faculty
312.0,312.0,37.0,45483.06313657408,Primary,Tier2
313.0,313.0,37.0,45789.86282407407,Primary,Tier 1
314.0,314.0,30.0,46005.650613425925,Escalation,Faculty
315.0,315.0,77.0,45523.43822916667,Secondary,Tier2
316.0,316.0,15.0,46190.03538194444,Secondary,Tier 1
317.0,317.0,81.0,45607.47494212963,Secondary,Tier2
318.0,318.0,80.0,45728.21818287037,Secondary,Tier 1
319.0,319.0,65.0,46182.72638888889,Primary,Tier2
320.0,320.0,23.0,45819.51170138889,Secondary,Tier 1
322.0,322.0,32.0,46193.094722222224,Secondary,Tier 1
324.0,324.0,93.0,46340.38778935185,Primary,Tier 1
325.0,325.0,71.0,46207.66304398148,Escalation,Faculty
326.0,326.0,65.0,46154.97972222222,Secondary,Tier2
327.0,327.0,66.0,46175.25292824074,Secondary,Tier 1
328.0,328.0,95.0,45385.30050925926,Escalation,Faculty
329.0,329.0,44.0,46373.15012731482,Primary,Tier2
330.0,330.0,37.0,46220.5409375,Escalation,Faculty
331.0,331.0,31.0,45435.482986111114,Secondary,Tier2
332.0,332.0,33.0,46205.624502314815,Escalation,Faculty
334.0,334.0,75.0,45309.28758101852,Escalation,Faculty
336.0,336.0,93.0,46101.15605324074,Primary,Tier2
337.0,337.0,30.0,45316.99657407407,Primary,Tier 1
339.0,339.0,94.0,45555.50408564815,Escalation,Faculty
340.0,340.0,43.0,45332.19174768519,Primary,Tier2
342.0,342.0,96.0,46234.73871527778,Primary,Tier 1
343.0,343.0,82.0,46374.127430555556,Secondary,Tier2
344.0,344.0,75.0,46115.055347222224,Primary,Tier 1
345.0,345.0,38.0,46324.75525462963,Escalation,Faculty
346.0,346.0,25.0,45869.92928240741,Primary,Tier 1
347.0,347.0,66.0,45999.94395833334,Escalation,Faculty
348.0,348.0,53.0,45986.66657407407,Escalation,Faculty
349.0,349.0,51.0,45417.817094907405,Escalation,Faculty
350.0,350.0,14.0,45652.000497685185,Secondary,Tier 1
351.0,351.0,23.0,45394.020162037035,Secondary,Tier 1
352.0,352.0,94.0,45984.0844212963,Primary,Tier2
353.0,353.0,59.0,46156.05068287037,Primary,Tier 1
354.0,354.0,74.0,45619.53103009259,Secondary,Tier2
355.0,355.0,27.0,45400.53704861111,Escalation,Faculty
356.0,356.0,11.0,45977.47351851852,Secondary,Tier2
357.0,357.0,94.0,46047.96041666667,Secondary,Tier2
358.0,358.0,62.0,46373.469502314816,Escalation,Faculty
359.0,359.0,27.0,45556.18152777778,Escalation,Faculty
360.0,360.0,68.0,45675.405752314815,Primary,Tier2
363.0,363.0,81.0,46020.74375,Primary,Tier 1
364.0,364.0,29.0,45893.82716435185,Secondary,Tier 1
365.0,365.0,87.0,46374.440104166664,Secondary,Tier2
367.0,367.0,40.0,45597.74625,Secondary,Tier2
368.0,368.0,58.0,45751.63033564815,Secondary,Tier 1
369.0,369.0,46.0,46263.80502314815,Escalation,Faculty
370.0,370.0,56.0,46262.110972222225,Primary,Tier2
371.0,371.0,35.0,46304.28052083333,Primary,Tier 1
372.0,372.0,31.0,46259.16525462963,Escalation,Faculty
373.0,373.0,9.0,46076.20990740741,Primary,Tier2
374.0,374.0,44.0,46173.52956018518,Secondary,Tier 1
375.0,375.0,53.0,45771.40292824074,Escalation,Faculty
376.0,376.0,32.0,45487.19258101852,Escalation,Faculty
377.0,377.0,57.0,45966.332025462965,Escalation,Faculty
378.0,378.0,14.0,45553.54252314815,Secondary,Tier2
379.0,379.0,89.0,45733.97692129629,Secondary,Tier2
380.0,380.0,9.0,45637.85015046296,Escalation,Faculty
381.0,381.0,68.0,46142.76321759259,Primary,Tier 1
382.0,382.0,87.0,45609.17555555556,Primary,Tier 1
384.0,384.0,88.0,46301.10271990741,Escalation,Faculty
385.0,385.0,30.0,45467.015706018516,Secondary,Tier2
386.0,386.0,83.0,46088.0243287037,Secondary,Tier2
388.0,388.0,30.0,45685.50487268518,Secondary,Tier 1
389.0,389.0,30.0,46018.42630787037,Escalation,Faculty
390.0,390.0,84.0,45965.58349537037,Secondary,Tier 1
392.0,392.0,18.0,46169.26641203704,Secondary,Tier2
393.0,393.0,69.0,46229.27072916667,Escalation,Faculty
394.0,394.0,13.0,45418.17155092592,Primary,Tier 1
395.0,395.0,82.0,45425.381261574075,Escalation,Faculty
396.0,396.0,33.0,45585.428819444445,Secondary,Tier 1
397.0,397.0,66.0,45471.02133101852,Escalation,Faculty
398.0,398.0,78.0,45628.103541666664,Escalation,Faculty
399.0,399.0,97.0,45353.58599537037,Primary,Tier2
400.0,400.0,46.0,45312.63931712963,Secondary,Tier 1
401.0,401.0,14.0,46358.629212962966,Primary,Tier 1
402.0,402.0,67.0,45867.665347222224,Primary,Tier 1
403.0,403.0,42.0,45345.639699074076,Primary,Tier2
404.0,404.0,68.0,45649.679606481484,Secondary,Tier2
405.0,405.0,66.0,46209.427939814814,Escalation,Faculty
406.0,406.0,28.0,45503.00712962963,Escalation,Faculty
407.0,407.0,55.0,45863.52108796296,Primary,Tier 1
408.0,408.0,74.0,45346.19914351852,Secondary,Tier 1
409.0,409.0,39.0,45869.31685185185,Secondary,Tier 1
410.0,410.0,94.0,46225.67018518518,Secondary,Tier 1
411.0,411.0,89.0,46197.17989583333,Primary,Tier 1
413.0,413.0,3.0,45414.11798611111,Secondary,Tier2
414.0,414.0,38.0,46171.87585648148,Primary,Tier2
416.0,416.0,26.0,45337.371354166666,Secondary,Tier 1
417.0,417.0,76.0,45340.87851851852,Primary,Tier2
418.0,418.0,35.0,45401.14487268519,Primary,Tier2
419.0,419.0,78.0,45441.886400462965,Primary,Tier 1
420.0,420.0,78.0,45297.21450231481,Secondary,Tier 1
421.0,421.0,56.0,46313.927083333336,Secondary,Tier2
422.0,422.0,68.0,45959.98186342593,Primary,Tier 1
423.0,423.0,88.0,45614.12153935185,Escalation,Faculty
424.0,424.0,42.0,46045.18740740741,Secondary,Tier 1
425.0,425.0,26.0,46165.196967592594,Secondary,Tier2
426.0,426.0,18.0,45465.49998842592,Secondary,Tier2
428.0,428.0,24.0,45440.848587962966,Escalation,Faculty
429.0,429.0,90.0,45712.61885416666,Secondary,Tier 1
430.0,430.0,69.0,45318.541863425926,Secondary,Tier2
431.0,431.0,85.0,45930.45425925926,Escalation,Faculty
432.0,432.0,36.0,45889.39115740741,Primary,Tier 1
433.0,433.0,98.0,46094.64396990741,Primary,Tier2
434.0,434.0,3.0,45571.02416666667,Primary,Tier2
435.0,435.0,41.0,45716.28635416667,Secondary,Tier2
436.0,436.0,1.0,46188.95579861111,Primary,Tier 1
437.0,437.0,86.0,45932.41806712963,Secondary,Tier 1
438.0,438.0,47.0,46196.932650462964,Escalation,Faculty
440.0,440.0,76.0,46140.28774305555,Secondary,Tier 1
441.0,441.0,84.0,46163.96099537037,Secondary,Tier 1
442.0,442.0,28.0,46074.38277777778,Primary,Tier2
443.0,443.0,19.0,46173.590949074074,Primary,Tier 1
444.0,444.0,33.0,46204.817928240744,Secondary,Tier 1
445.0,445.0,70.0,46107.67108796296,Primary,Tier 1
446.0,446.0,9.0,45875.20475694445,Escalation,Faculty
447.0,447.0,73.0,45878.45253472222,Escalation,Faculty
450.0,450.0,3.0,45596.25885416667,Secondary,Tier2
451.0,451.0,63.0,45549.45201388889,Secondary,Tier 1
452.0,452.0,80.0,45585.31003472222,Secondary,Tier2
453.0,453.0,33.0,45490.65099537037,Secondary,Tier2
454.0,454.0,74.0,46092.197592592594,Escalation,Faculty
455.0,455.0,49.0,46211.62111111111,Escalation,Faculty
456.0,456.0,14.0,45515.12616898148,Secondary,Tier 1
457.0,457.0,64.0,45824.607881944445,Secondary,Tier2
458.0,458.0,56.0,46194.89587962963,Escalation,Faculty
459.0,459.0,1.0,45739.95768518518,Escalation,Faculty
460.0,460.0,94.0,46350.32,Secondary,Tier 1
462.0,462.0,95.0,46085.02516203704,Secondary,Tier2
463.0,463.0,6.0,46129.923680555556,Primary,Tier2
464.0,464.0,34.0,46340.48954861111,Primary,Tier2
465.0,465.0,95.0,45482.89942129629,Escalation,Faculty
466.0,466.0,14.0,46288.76336805556,Escalation,Faculty
467.0,467.0,89.0,45440.86597222222,Primary,Tier 1
469.0,469.0,86.0,45300.82732638889,Secondary,Tier 1
470.0,470.0,61.0,46032.98334490741,Escalation,Faculty
471.0,471.0,29.0,45765.16612268519,Primary,Tier2
472.0,472.0,32.0,46128.95375,Secondary,Tier 1
473.0,473.0,40.0,45908.153969907406,Secondary,Tier2
475.0,475.0,86.0,45673.485289351855,Secondary,Tier2
476.0,476.0,39.0,45783.775092592594,Secondary,Tier 1
477.0,477.0,41.0,46353.48123842593,Primary,Tier 1
478.0,478.0,27.0,45768.31967592592,Escalation,Faculty
479.0,479.0,31.0,45653.56748842593,Escalation,Faculty
482.0,482.0,25.0,45859.82460648148,Escalation,Faculty
483.0,483.0,41.0,46145.75467592593,Escalation,Faculty
484.0,484.0,96.0,45601.539560185185,Escalation,Faculty
487.0,487.0,1.0,45368.29634259259,Escalation,Faculty
488.0,488.0,96.0,45297.10028935185,Primary,Tier 1
489.0,489.0,29.0,45301.532546296294,Escalation,Faculty
490.0,490.0,52.0,46090.91321759259,Escalation,Faculty
491.0,491.0,47.0,46016.39371527778,Escalation,Faculty
492.0,492.0,29.0,46013.06821759259,Primary,Tier 1
493.0,493.0,42.0,46098.12042824074,Primary,Tier2
494.0,494.0,2.0,46314.135092592594,Escalation,Faculty
495.0,495.0,38.0,45595.32980324074,Escalation,Faculty
496.0,496.0,55.0,45889.373252314814,Escalation,Faculty
497.0,497.0,68.0,46367.76734953704,Secondary,Tier 1
498.0,498.0,68.0,45876.99636574074,Primary,Tier 1
500.0,500.0,21.0,45472.79662037037,Escalation,Faculty
501.0,501.0,89.0,45311.039375,Escalation,Faculty
502.0,502.0,8.0,45575.132048611114,Primary,Tier2
503.0,503.0,61.0,45848.539085648146,Secondary,Tier 1
504.0,504.0,4.0,45655.521782407406,Secondary,Tier 1
505.0,505.0,52.0,45352.18701388889,Escalation,Faculty
507.0,507.0,76.0,45440.10057870371,Primary,Tier2
508.0,508.0,16.0,45752.73962962963,Secondary,Tier2
509.0,509.0,87.0,46093.29371527778,Secondary,Tier2
510.0,510.0,79.0,45321.95752314815,Secondary,Tier2
512.0,512.0,11.0,45874.89082175926,Escalation,Faculty
513.0,513.0,61.0,46050.68714120371,Escalation,Faculty
514.0,514.0,94.0,45750.84711805556,Primary,Tier2
515.0,515.0,78.0,45416.63451388889,Escalation,Faculty
516.0,516.0,16.0,46079.51020833333,Primary,Tier 1
517.0,517.0,69.0,46018.56061342593,Secondary,Tier 1
520.0,520.0,32.0,45415.86650462963,Secondary,Tier 1
521.0,521.0,29.0,45959.3878125,Primary,Tier 1
522.0,522.0,2.0,45825.69474537037,Escalation,Faculty
523.0,523.0,82.0,45366.52101851852,Escalation,Faculty
524.0,524.0,89.0,46107.59423611111,Secondary,Tier2
525.0,525.0,84.0,46158.66741898148,Secondary,Tier 1
526.0,526.0,78.0,46193.5903587963,Escalation,Faculty
527.0,527.0,59.0,46084.07876157408,Primary,Tier2
528.0,528.0,94.0,45505.7709837963,Escalation,Faculty
529.0,529.0,40.0,46256.04622685185,Primary,Tier2
530.0,530.0,86.0,46105.29554398148,Escalation,Faculty
531.0,531.0,71.0,45967.63748842593,Escalation,Faculty
532.0,532.0,2.0,45829.48042824074,Escalation,Faculty
534.0,534.0,64.0,45622.02385416667,Secondary,Tier2
535.0,535.0,21.0,46036.0209375,Primary,Tier2
536.0,536.0,30.0,45456.18450231481,Secondary,Tier2
